"date","new_cases","new_deaths","new_recoveries","total","total_rec","total_deaths","active_cases","vaccinated"
2020-02-27,0,0,0,0,0,0,0,NA
2020-02-28,0,0,0,0,0,0,0,NA
2020-02-29,0,0,0,0,0,0,0,NA
2020-03-01,0,0,0,0,0,0,0,NA
2020-03-02,2,0,0,2,0,0,2,NA
2020-03-03,0,0,0,2,0,0,2,NA
2020-03-04,0,0,0,2,0,0,2,NA
2020-03-05,0,0,0,2,0,0,2,NA
2020-03-06,1,0,0,3,0,0,3,NA
2020-03-07,0,0,0,3,0,0,3,NA
2020-03-08,0,0,0,3,0,0,3,NA
2020-03-09,9,0,0,12,0,0,12,NA
2020-03-10,2,0,0,14,0,0,14,NA
2020-03-11,0,0,0,14,0,0,14,NA
2020-03-12,9,0,0,23,0,0,23,NA
2020-03-13,0,0,0,23,0,0,23,NA
2020-03-14,1,0,0,24,0,0,24,NA
2020-03-15,5,0,0,29,0,0,29,NA
2020-03-16,3,0,1,32,1,0,31,NA
2020-03-17,1,0,0,33,1,0,32,NA
2020-03-18,4,0,0,37,1,0,36,NA
2020-03-19,2,0,0,39,1,0,38,NA
2020-03-20,3,0,0,42,1,0,41,NA
2020-03-21,4,0,0,46,1,0,45,NA
2020-03-22,2,0,2,48,3,0,45,NA
2020-03-23,5,0,0,53,3,0,50,NA
2020-03-24,7,0,6,60,9,0,51,NA
2020-03-25,9,0,1,69,10,0,59,NA
2020-03-26,3,0,1,72,11,0,61,NA
2020-03-27,6,0,3,78,14,0,64,NA
2020-03-28,4,0,0,82,14,0,68,NA
2020-03-29,7,0,4,89,18,0,71,NA
2020-03-30,1,0,2,90,20,0,70,NA
2020-03-31,12,0,1,102,21,0,81,NA
2020-04-01,7,0,2,109,23,0,86,NA
2020-04-02,20,0,3,129,26,0,103,NA
2020-04-03,18,0,2,147,28,0,119,NA
2020-04-04,9,1,8,156,36,1,119,NA
2020-04-05,13,1,0,169,36,2,131,NA
2020-04-06,18,0,3,187,39,2,146,NA
2020-04-07,7,1,7,194,46,3,145,NA
2020-04-08,13,0,4,207,50,3,154,NA
2020-04-09,6,0,1,213,51,3,159,NA
2020-04-10,13,0,3,226,54,3,169,NA
2020-04-11,6,0,6,232,60,3,169,NA
2020-04-12,19,0,7,251,67,3,181,NA
2020-04-13,14,0,1,265,68,3,194,NA
2020-04-14,30,0,1,295,69,3,223,NA
2020-04-15,10,0,2,305,71,3,231,NA
2020-04-16,30,0,5,335,76,3,256,NA
2020-04-17,34,0,3,369,79,3,287,NA
2020-04-18,15,1,7,384,86,4,294,NA
2020-04-19,9,0,7,393,93,4,296,NA
2020-04-20,5,0,2,398,95,4,299,NA
2020-04-21,9,0,2,407,97,4,306,NA
2020-04-22,3,1,10,410,107,5,298,NA
2020-04-23,9,0,4,419,111,5,303,NA
2020-04-24,11,0,21,430,132,5,293,NA
2020-04-25,25,0,7,455,139,5,311,NA
2020-04-26,29,1,10,484,149,6,329,NA
2020-04-27,11,0,7,495,156,6,333,NA
2020-04-28,15,0,12,510,168,6,336,NA
2020-04-29,6,0,10,516,178,6,332,NA
2020-04-30,22,0,6,538,184,6,348,NA
2020-05-01,27,1,23,565,207,7,351,NA
2020-05-02,16,1,0,581,207,8,366,NA
2020-05-03,7,1,16,588,223,9,356,NA
2020-05-04,4,0,0,592,223,9,360,NA
2020-05-05,11,0,17,603,240,9,354,NA
2020-05-06,6,0,29,609,269,9,331,NA
2020-05-07,5,0,6,614,275,9,330,NA
2020-05-08,8,1,13,622,288,10,324,NA
2020-05-09,3,0,9,625,297,10,318,NA
2020-05-10,9,0,12,634,309,10,315,NA
2020-05-11,3,1,8,637,317,11,309,NA
2020-05-12,1,0,32,638,349,11,278,NA
2020-05-13,8,0,23,646,372,11,263,NA
2020-05-14,5,1,11,651,383,12,256,NA
2020-05-15,19,0,10,670,393,12,265,NA
2020-05-16,6,0,26,676,419,12,245,NA
2020-05-17,18,0,6,694,425,12,257,NA
2020-05-18,6,0,7,700,432,12,256,NA
2020-05-19,1,0,24,701,456,12,233,NA
2020-05-20,11,0,19,712,475,12,225,NA
