date,total_hospitalized,share_hospitalized,hospitalized_per_100k,active_patients,share_at_hospital,critical_patients,on_ventilator,,
10/20/2020,2817,16.6,76,10182,28,,,,
10/21/2020,3071,18.1,83,11033,28,372,78,,
10/22/2020,3155,18.6,85,12033,26,381,77,,
10/23/2020,3234,19.0,87,14421,22,397,82,,
10/24/2020,3571,21.0,96,16121,22,427,97,,
10/25/2020,3766,22.2,101,17437,22,429,106,,
10/26/2020,3832,22.5,103,17463,22,429,106,,
10/27/2020,3847,22.6,104,18718,21,482,105,,
10/28/2020,4022,23.7,108,18750,21,521,120,,
10/29/2020,4209,24.8,113,18364,23,511,128,,
10/30/2020,4200,24.7,113,17142,25,490,121,,
10/31/2020,4136,24.3,111,15912,26,511,208,,
11/1/2020,4188,24.6,113,15262,27,503,223,,
11/2/2020,4293,25.3,115,15411,28,519,230,,
11/3/2020,4253,25.0,114,15501,27,589,281,,
11/4/2020,4355,25.6,117,15240,29,569,238,,
11/5/2020,4489,26.4,121,15332,29,638,293,,
11/6/2020,4618,27.2,124,14525,32,619,268,,
11/7/2020,4709,27.7,127,14551,32,585,345,,
11/8/2020,4691,27.6,126,14680,32,641,322,,
11/9/2020,4780,28.1,129,15113,32,645,393,,
11/10/2020,4709,27.7,127,15713,30,656,265,,
11/11/2020,4878,28.7,131,16158,30,632,308,,
11/12/2020,4918,28.9,132,16887,29,652,329,,
11/13/2020,4957,29.2,133,16913,29,633,357,,
11/14/2020,5355,31.5,144,17007,31,749,340,,
11/15/2020,5592,32.9,150,17315,32,735,334,,
11/16/2020,5658,33.3,152,16914,33,787,363,,
11/17/2020,5662,33.3,152,16811,34,740,332,,
11/18/2020,5763,33.9,155,16245,35,836,371,,
11/19/2020,5833,34.3,157,17112,34,869,377,,
11/20/2020,5879,34.6,158,18008,33,838,410,,
11/21/2020,5976,35.2,161,17948,33,849,308,,
11/22/2020,6189,36.4,167,17974,34,864,386,,
11/23/2020,6221,36.6,167,18482,34,881,330,,
11/24/2020,6192,36.4,167,18508,33,932,413,,
11/25/2020,6145,36.1,165,18197,34,886,324,,
11/26/2020,6165,36.3,166,18759,33,986,452,,
11/27/2020,6251,36.8,168,20013,31,976,375,,
11/28/2020,6286,37.0,169,20039,31,942,421,,
11/29/2020,6373,37.5,171,20419,31,943,367,,
11/30/2020,6383,37.5,172,21089,30,1038,466,,
12/1/2020,6366,37.4,171,20331,31,1003,376,,
12/2/2020,6397,37.6,172,20480,31,1058,466,,
12/3/2020,6561,38.6,177,20413,32,1027,390,,
12/4/2020,6671,39.2,179,21681,31,1070,467,,
12/5/2020,6778,39.9,182,24375,28,1166,395,,
12/6/2020,6897,40.6,186,27482,25,1066,420,,
12/7/2020,6963,41.0,187,27460,25,1135,417,,
12/8/2020,6829,40.2,184,25937,26,1123,425,,
12/9/2020,6900,40.6,186,26681,26,1147,406,,
12/10/2020,6918,40.7,186,27482,25,1130,453,,
12/11/2020,6881,40.5,185,28964,24,1138,436,,
12/12/2020,6817,40.1,183,30944,22,1165,442,,
12/13/2020,6869,40.4,185,31021,22,1074,439,,
12/14/2020,6912,40.7,186,27517,25,1087,465,,
12/15/2020,6710,39.5,181,28205,24,1146,438,,
12/16/2020,6721,39.5,181,29158,23,1103,431,,
12/17/2020,6758,39.8,182,30107,22,1130,430,,
12/18/2020,6680,39.3,180,30449,22,1148,427,,
12/19/2020,6553,38.5,176,28984,23,1136,417,,
12/20/2020,6654,39.1,179,26077,26,1104,417,,
12/21/2020,6627,39.0,178,22654,29,1094,430,,
12/22/2020,6358,37.4,171,21910,29,1104,427,,
12/23/2020,6270,36.9,169,20644,30,1082,414,,
12/24/2020,6149,36.2,165,19836,31,1068,453,,
12/25/2020,5969,35.1,161,20165,30,1068,414,,
12/26/2020,5701,33.5,153,17791,32,1013,379,,
12/27/2020,5677,33.4,153,15655,36,1009,441,,
12/28/2020,5624,33.1,151,14243,39,1019,376,,
12/29/2020,5480,32.2,147,13592,40,1001,346,,
12/30/2020,5480,32.2,147,13798,40,1001,346,,
12/31/2020,5104,30.0,137,13162,39,1004,332,,
1/1/2021,4664,27.4,125,10864,43,921,322,,
1/2/2021,4320,25.4,116,8181,53,912,300,,
1/3/2021,4209,24.8,113,6098,69,897,299,,
1/4/2021,4209,24.8,113,5561,76,897,299,,
1/5/2021,4012,23.6,108,6620,61,888,287,,
1/6/2021,3901,22.9,105,7911,49,863,279,,
1/7/2021,3898,22.9,105,9076,43,856,275,,
1/8/2021,3867,22.7,104,9085,43,837,271,,
1/9/2021,3867,22.7,104,10592,37,847,265,,
1/10/2021,3894,22.9,105,11095,35,837,261,,
1/11/2021,3929,23.1,106,10743,37,840,251,,
1/12/2021,3879,22.8,104,11583,33,817,254,,
1/13/2021,3873,22.8,104,12772,30,816,242,,
1/14/2021,3780,22.2,102,13360,28,808,240,,
1/15/2021,3732,22.0,100,13674,27,777,238,,
1/16/2021,3670,21.6,99,12698,29,770,238,,
1/17/2021,3659,21.5,98,11853,31,789,231,,
1/18/2021,3670,21.6,99,10295,36,795,234,,
1/19/2021,3656,21.5,98,11336,32,775,217,,
1/20/2021,3576,21.0,96,9999,36,745,217,,
1/21/2021,3478,20.5,94,9946,35,745,217,,
1/22/2021,3367,19.8,91,10189,33,733,218,,
1/23/2021,3302,19.4,89,9279,36,694,204,,
1/24/2021,3272,19.2,88,8352,39,697,195,,
1/25/2021,3223,19.0,87,7323,44,706,195,,
1/26/2021,3029,17.8,81,7254,42,689,193,,
1/27/2021,2842,16.7,76,6903,41,670,177,,
1/28/2021,2770,16.3,75,6675,41,662,171,,
1/29/2021,2731,16.1,73,6686,41,610,167,,
1/30/2021,2694,15.8,72,5910,46,589,175,,
1/31/2021,2677,15.7,72,5879,46,673,160,,
2/1/2021,2676,15.7,72,5422,49,569,162,,
2/2/2021,2520,14.8,68,5686,44,575,160,,
2/3/2021,2384,14.0,64,5573,43,559,153,,
2/4/2021,2341,13.8,63,5466,43,529,153,,
2/5/2021,2287,13.5,62,5488,42,538,146,,
2/6/2021,2231,13.1,60,5510,40,509,141,,
2/7/2021,2230,13.1,60,5101,44,508,138,,
2/8/2021,2229,13.1,60,4554,49,499,134,,
2/9/2021,2149,12.6,58,4808,45,480,127,,
2/10/2021,2094,12.3,56,4879,43,471,133,,
2/11/2021,2083,12.3,56,4787,44,456,129,,
2/12/2021,2045,12.0,55,4619,44,438,126,,
2/13/2021,2004,11.78823529,54,4390,46,429,110,,
2/14/2021,1948,11.45882353,52,4086,48,435,105,,
2/15/2021,1932,11.36470588,52,3601,54,425,101,,
2/16/2021,1848,10.87058824,50,3831,48,395,103,,
2/17/2021,1828,10.75294118,49,3805,48,379,103,,
