date,Adjara,Tbilisi,Imereti,Samegrelo,Shida_Kartli,Kvemo_Kartli,Guria,Kakheti,Samtskhe_Javakheti,Mtskheta_Mtianeti,Racha_Lechkhumi,Abkhazia,Tskhinvali,Others,total
9/14/2020,109,17,4,0,0,6,,,,,,,,29,165
9/15/2020,124,20,13,0,0,0,,,,,,,,13,170
9/16/2020,144,29,7,0,0,0,,,,,,,,16,196
9/17/2020,126,15,16,7,0,0,,,,,,,,15,179
9/18/2020,129,34,11,0,0,4,,,,,,,,4,182
9/19/2020,116,30,15,11,3,2,,,,,,,,10,187
9/20/2020,128,30,19,6,1,5,,,,,,,,7,196
9/21/2020,92,31,53,8,0,0,,,,,,,,9,193
9/22/2020,137,47,26,6,0,0,,,,,,,,2,218
9/23/2020,165,34,14,2,0,0,,,,,,,,12,227
9/24/2020,164,34,22,15,1,1,,,,,,,,22,259
9/25/2020,165,43,27,4,2,3,,,,,,,,21,265
9/26/2020,166,41,55,18,0,3,,,,,,,,13,296
9/27/2020,193,46,14,11,4,5,,,,,,,,21,294
9/28/2020,175,32,38,14,1,7,,,,,,,,31,298
9/29/2020,225,35,22,18,9,1,,,,,,,,4,314
9/30/2020,235,30,38,14,0,0,,,,,,,,9,326
10/1/2020,241,62,96,15,7,0,,,,,,,,27,448
10/2/2020,297,78,52,6,6,2,,,,,,,,12,453
10/3/2020,360,57,11,22,0,6,,,,,,,,15,471
10/4/2020,370,65,63,28,6,11,,,,,,,,11,554
10/5/2020,416,72,44,23,1,10,,,,,,,,12,578
10/6/2020,348,99,59,19,4,1,,,,,,,,19,549
10/7/2020,259,111,91,25,2,5,,,,,,,,15,508
10/8/2020,230,134,68,8,6,8,0,5,0,5,0,,,8,472
10/9/2020,190,179,91,0,10,28,3,11,1,3,0,,,11,527
10/10/2020,222,137,99,5,7,31,10,3,1,10,0,,,0,519
10/11/2020,172,194,117,16,7,4,7,3,2,1,0,,,0,523
10/12/2020,196,178,65,13,6,15,1,0,0,4,0,,,0,478
10/13/2020,207,168,117,24,25,7,8,5,0,5,0,,,3,569
10/14/2020,189,297,150,3,12,11,6,2,1,9,0,,,0,680
10/15/2020,286,366,104,57,21,44,13,13,3,11,1,,,0,919
10/16/2020,342,277,198,22,12,3,11,7,3,10,2,,,0,886
10/17/2020,226,397,232,27,14,20,6,13,8,15,0,,,0,958
10/18/2020,343,471,211,45,37,39,18,11,14,13,0,,,0,1192
10/19/2020,360,469,99,73,15,78,25,46,7,14,0,,,0,1186
10/20/2020,193,425,372,27,64,53,21,3,9,18,9,,,0,1194
10/21/2020,369,445,295,66,23,76,15,20,18,23,1,,,0,1351
10/22/2020,389,563,335,42,69,77,53,17,24,26,0,,,0,1595
10/23/2020,487,686,356,69,35,36,17,24,30,12,7,,,0,1759
10/24/2020,320,1034,258,49,68,107,12,37,18,36,2,,,0,1941
10/25/2020,551,788,245,93,33,87,35,42,27,20,7,,,0,1928
10/26/2020,296,913,337,90,54,89,32,13,11,30,7,,,0,1872
10/27/2020,545,712,305,63,56,48,24,23,22,22,4,,,0,1824
10/28/2020,333,636,320,119,76,121,18,45,39,9,15,,,0,1731
10/29/2020,437,445,388,151,125,32,35,40,44,12,0,,,0,1709
10/30/2020,381,683,313,60,59,117,18,19,34,1,11,,,0,1696
10/31/2020,351,684,214,86,98,75,41,52,33,23,16,,,0,1673
11/1/2020,369,532,392,187,62,86,29,57,56,0,21,,,0,1791
11/2/2020,389,650,441,114,51,68,28,20,27,51,13,,,0,1852
11/3/2020,506,650,324,200,100,46,47,23,4,39,4,,,0,1943
11/4/2020,387,989,387,97,133,166,27,47,29,33,0,,,0,2295
11/5/2020,328,976,368,280,135,61,62,70,55,31,35,,,0,2401
11/6/2020,503,1044,526,117,177,207,89,36,25,43,8,,,0,2775
11/7/2020,620,1197,438,138,62,109,63,94,72,38,28,,,0,2859
11/8/2020,461,1060,340,369,199,181,68,94,45,78,6,,,0,2901
11/9/2020,411,1033,782,150,74,130,53,133,59,79,23,,,0,2927
11/10/2020,653,1130,463,202,105,90,67,94,49,93,24,,,0,2970
11/11/2020,476,1056,469,294,134,201,76,69,92,19,25,,,0,2911
11/12/2020,502,1033,517,332,126,192,95,100,95,107,21,,,0,3120
11/13/2020,448,1493,513,287,175,190,55,98,72,119,23,,,0,3473
11/14/2020,603,1232,619,397,140,122,94,102,76,97,22,,,0,3504
11/15/2020,410,1354,398,248,153,198,60,126,26,41,6,,,0,3020
11/16/2020,516,1249,477,212,181,178,82,70,60,121,11,,,0,3157
11/17/2020,469,1202,302,355,173,259,61,117,65,86,28,,,0,3117
11/18/2020,512,1318,562,368,178,163,64,85,106,54,33,,,0,3443
11/19/2020,664,1256,538,304,175,243,127,238,55,91,6,,,0,3697
11/20/2020,676,1443,541,363,165,183,52,130,95,96,24,,,0,3768
11/21/2020,742,1247,609,319,197,214,157,150,63,96,30,,,0,3824
11/22/2020,447,1602,772,389,241,223,114,164,44,48,4,,,0,4048
11/23/2020,417,2157,537,159,137,190,78,140,40,89,14,,,0,3958
11/24/2020,576,1504,212,189,101,129,87,116,97,105,12,,,0,3128
11/25/2020,523,1314,264,232,44,104,106,214,84,165,21,,,0,3071
11/26/2020,475,1293,793,371,232,270,80,129,62,70,26,,,0,3801
11/27/2020,664,1863,648,385,259,319,102,280,89,128,43,,,0,4780
