ABBR,ID,Name_EN,Name_KA
AJ,925,Adjara,აჭარა
GU,1079,Guria,გურია
IM,831,Imereti,იმერეთი
KA,176,Kakheti,კახეთი
KK,224,Kvemo_Kartli,ქვემო ქართლი
MM,338,Mtskheta_Mtianeti,მცხეთა-მთიანეთი
RL,400,Racha_Lechkhumi,რაჭა-ლეჩხუმი-ქვემო სვანეთი
SJ,20,Samtskhe_Javakheti,სამცხე-ჯავახეთი
SK,413,Shida_Kartli,შიდა ქართლი
SZ,2,Samegrelo,სამეგრელო-ზემო-სვანეთი
TB,47,Tbilisi,თბილისი
